GameName,GameTypeId,Images,Operator/Code,ProviderId
Reel Wheel Cash Deal,Slots,"[{""GameImageId"":16505,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/FeaturedBreakout_ReelWheelCashDeal_978x411_1758185711515.png""},{""GameImageId"":12644,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_featuredBanner_1741364774996.jpg""},{""GameImageId"":7696,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_square.jpg""},{""GameImageId"":7695,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/Reel Wheel Cash Deal_1745849775506.jpg""},{""GameImageId"":16365,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/JumboBreakout_ReelWheelCashDeal_510x510_1758039129344.png""},{""GameImageId"":9461,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_tall_1741364783742.jpg""}]",DK,DraftKings
Reel Wheel Cash Deal,Slots,"[{""GameImageId"":16505,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/FeaturedBreakout_ReelWheelCashDeal_978x411_1758185711515.png""},{""GameImageId"":12644,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_featuredBanner_1741364774996.jpg""},{""GameImageId"":7696,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_square.jpg""},{""GameImageId"":7695,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/Reel Wheel Cash Deal_1745849775506.jpg""},{""GameImageId"":16365,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/JumboBreakout_ReelWheelCashDeal_510x510_1758039129344.png""},{""GameImageId"":9461,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_tall_1741364783742.jpg""}]",DK,DraftKings
Reel Wheel Cash Deal,Slots,"[{""GameImageId"":16505,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/FeaturedBreakout_ReelWheelCashDeal_978x411_1758185711515.png""},{""GameImageId"":12644,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_featuredBanner_1741364774996.jpg""},{""GameImageId"":7696,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_square.jpg""},{""GameImageId"":7695,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/Reel Wheel Cash Deal_1745849775506.jpg""},{""GameImageId"":16365,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/JumboBreakout_ReelWheelCashDeal_510x510_1758039129344.png""},{""GameImageId"":9461,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_tall_1741364783742.jpg""}]",DK,DraftKings
Reel Wheel Cash Deal,Slots,"[{""GameImageId"":16505,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/FeaturedBreakout_ReelWheelCashDeal_978x411_1758185711515.png""},{""GameImageId"":12644,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_featuredBanner_1741364774996.jpg""},{""GameImageId"":7696,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_square.jpg""},{""GameImageId"":7695,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/Reel Wheel Cash Deal_1745849775506.jpg""},{""GameImageId"":16365,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/JumboBreakout_ReelWheelCashDeal_510x510_1758039129344.png""},{""GameImageId"":9461,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_tall_1741364783742.jpg""}]",DK,DraftKings
Reel Wheel Cash Deal,Slots,"[{""GameImageId"":16505,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/FeaturedBreakout_ReelWheelCashDeal_978x411_1758185711515.png""},{""GameImageId"":12644,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_featuredBanner_1741364774996.jpg""},{""GameImageId"":7696,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_square.jpg""},{""GameImageId"":7695,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/Reel Wheel Cash Deal_1745849775506.jpg""},{""GameImageId"":16365,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/JumboBreakout_ReelWheelCashDeal_510x510_1758039129344.png""},{""GameImageId"":9461,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_tall_1741364783742.jpg""}]",DK,DraftKings
Reel Wheel Cash Deal,Slots,"[{""GameImageId"":16505,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/FeaturedBreakout_ReelWheelCashDeal_978x411_1758185711515.png""},{""GameImageId"":12644,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_featuredBanner_1741364774996.jpg""},{""GameImageId"":7696,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_square.jpg""},{""GameImageId"":7695,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/Reel Wheel Cash Deal_1745849775506.jpg""},{""GameImageId"":16365,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/JumboBreakout_ReelWheelCashDeal_510x510_1758039129344.png""},{""GameImageId"":9461,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_tall_1741364783742.jpg""}]",DK,DraftKings
Reel Wheel Cash Deal,Slots,"[{""GameImageId"":16505,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/FeaturedBreakout_ReelWheelCashDeal_978x411_1758185711515.png""},{""GameImageId"":12644,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_featuredBanner_1741364774996.jpg""},{""GameImageId"":7696,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_square.jpg""},{""GameImageId"":7695,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/Reel Wheel Cash Deal_1745849775506.jpg""},{""GameImageId"":16365,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/JumboBreakout_ReelWheelCashDeal_510x510_1758039129344.png""},{""GameImageId"":9461,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_tall_1741364783742.jpg""}]",DK,DraftKings
Reel Wheel Cash Deal,Slots,"[{""GameImageId"":16505,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/FeaturedBreakout_ReelWheelCashDeal_978x411_1758185711515.png""},{""GameImageId"":12644,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_featuredBanner_1741364774996.jpg""},{""GameImageId"":7696,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_square.jpg""},{""GameImageId"":7695,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/Reel Wheel Cash Deal_1745849775506.jpg""},{""GameImageId"":16365,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/JumboBreakout_ReelWheelCashDeal_510x510_1758039129344.png""},{""GameImageId"":9461,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_tall_1741364783742.jpg""}]",DK,DraftKings
Reel Wheel Cash Deal,Slots,"[{""GameImageId"":16505,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/FeaturedBreakout_ReelWheelCashDeal_978x411_1758185711515.png""},{""GameImageId"":12644,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_featuredBanner_1741364774996.jpg""},{""GameImageId"":7696,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_square.jpg""},{""GameImageId"":7695,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/Reel Wheel Cash Deal_1745849775506.jpg""},{""GameImageId"":16365,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/JumboBreakout_ReelWheelCashDeal_510x510_1758039129344.png""},{""GameImageId"":9461,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_tall_1741364783742.jpg""}]",DK,DraftKings
Reel Wheel Cash Deal,Slots,"[{""GameImageId"":16505,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/FeaturedBreakout_ReelWheelCashDeal_978x411_1758185711515.png""},{""GameImageId"":12644,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_featuredBanner_1741364774996.jpg""},{""GameImageId"":7696,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_square.jpg""},{""GameImageId"":7695,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/Reel Wheel Cash Deal_1745849775506.jpg""},{""GameImageId"":16365,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/JumboBreakout_ReelWheelCashDeal_510x510_1758039129344.png""},{""GameImageId"":9461,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_tall_1741364783742.jpg""}]",DK,DraftKings
Reel Wheel Cash Deal,Slots,"[{""GameImageId"":16505,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/FeaturedBreakout_ReelWheelCashDeal_978x411_1758185711515.png""},{""GameImageId"":12644,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_featuredBanner_1741364774996.jpg""},{""GameImageId"":7696,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_square.jpg""},{""GameImageId"":7695,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/Reel Wheel Cash Deal_1745849775506.jpg""},{""GameImageId"":16365,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/JumboBreakout_ReelWheelCashDeal_510x510_1758039129344.png""},{""GameImageId"":9461,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/eeb294a1-241d-4e96-9214-61d23ccbc129/RWCD_tall_1741364783742.jpg""}]",DK,DraftKings
Rocket 2,Slots,"[{""GameImageId"":10856,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/2f544467-cb94-4dc1-b44d-fdcf785a278a/Rocket2_1731528809929.webp""},{""GameImageId"":10861,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/2f544467-cb94-4dc1-b44d-fdcf785a278a/Rocket2_tall_1731616843262.webp""},{""GameImageId"":16509,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/2f544467-cb94-4dc1-b44d-fdcf785a278a/FeaturedBreakout_Rocket2_978x411_1758185794388.png""},{""GameImageId"":8344,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/2f544467-cb94-4dc1-b44d-fdcf785a278a/rocket2_featuredBanner.jpg""},{""GameImageId"":7822,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/2f544467-cb94-4dc1-b44d-fdcf785a278a/rocket2_square.jpg""},{""GameImageId"":7821,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/2f544467-cb94-4dc1-b44d-fdcf785a278a/rocket2_square.jpg""},{""GameImageId"":16367,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/2f544467-cb94-4dc1-b44d-fdcf785a278a/JumboBreakout_Rocket2_510x510_1758039162742.png""},{""GameImageId"":9365,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/2f544467-cb94-4dc1-b44d-fdcf785a278a/rocket2_tall.jpg""}]",DK,DraftKings2
Rocket 2,Slots,"[{""GameImageId"":10856,""GameId"":0,""ImageKey"":""animatedSquare"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/2f544467-cb94-4dc1-b44d-fdcf785a278a/Rocket2_1731528809929.webp""},{""GameImageId"":10861,""GameId"":0,""ImageKey"":""animatedTallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/2f544467-cb94-4dc1-b44d-fdcf785a278a/Rocket2_tall_1731616843262.webp""},{""GameImageId"":16509,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/2f544467-cb94-4dc1-b44d-fdcf785a278a/FeaturedBreakout_Rocket2_978x411_1758185794388.png""},{""GameImageId"":8344,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/2f544467-cb94-4dc1-b44d-fdcf785a278a/rocket2_featuredBanner.jpg""},{""GameImageId"":7822,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/2f544467-cb94-4dc1-b44d-fdcf785a278a/rocket2_square.jpg""},{""GameImageId"":7821,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/2f544467-cb94-4dc1-b44d-fdcf785a278a/rocket2_square.jpg""},{""GameImageId"":16367,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/2f544467-cb94-4dc1-b44d-fdcf785a278a/JumboBreakout_Rocket2_510x510_1758039162742.png""},{""GameImageId"":9365,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings2/2f544467-cb94-4dc1-b44d-fdcf785a278a/rocket2_tall.jpg""}]",DK,DraftKings2
Gold Roll,Slots,"[{""GameImageId"":16497,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/FeaturedBreakout_GoldRoll_978x411_1758185532874.png""},{""GameImageId"":7694,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_featuredBanner_1733173540174.jpg""},{""GameImageId"":7693,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square.jpg""},{""GameImageId"":7692,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square_HD_1736777544192.jpg""},{""GameImageId"":16359,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/JumboBreakout_GoldRoll_510x510_1758038939154.png""},{""GameImageId"":9894,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_tall (1)_1733173555179.jpg""}]",DK,DraftKings
Gold Roll,Slots,"[{""GameImageId"":16497,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/FeaturedBreakout_GoldRoll_978x411_1758185532874.png""},{""GameImageId"":7694,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_featuredBanner_1733173540174.jpg""},{""GameImageId"":7693,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square.jpg""},{""GameImageId"":7692,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square_HD_1736777544192.jpg""},{""GameImageId"":16359,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/JumboBreakout_GoldRoll_510x510_1758038939154.png""},{""GameImageId"":9894,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_tall (1)_1733173555179.jpg""}]",DK,DraftKings
Gold Roll,Slots,"[{""GameImageId"":16497,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/FeaturedBreakout_GoldRoll_978x411_1758185532874.png""},{""GameImageId"":7694,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_featuredBanner_1733173540174.jpg""},{""GameImageId"":7693,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square.jpg""},{""GameImageId"":7692,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square_HD_1736777544192.jpg""},{""GameImageId"":16359,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/JumboBreakout_GoldRoll_510x510_1758038939154.png""},{""GameImageId"":9894,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_tall (1)_1733173555179.jpg""}]",DK,DraftKings
Gold Roll,Slots,"[{""GameImageId"":16497,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/FeaturedBreakout_GoldRoll_978x411_1758185532874.png""},{""GameImageId"":7694,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_featuredBanner_1733173540174.jpg""},{""GameImageId"":7693,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square.jpg""},{""GameImageId"":7692,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square_HD_1736777544192.jpg""},{""GameImageId"":16359,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/JumboBreakout_GoldRoll_510x510_1758038939154.png""},{""GameImageId"":9894,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_tall (1)_1733173555179.jpg""}]",DK,DraftKings
Gold Roll,Slots,"[{""GameImageId"":16497,""GameId"":0,""ImageKey"":""featuredGameBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/FeaturedBreakout_GoldRoll_978x411_1758185532874.png""},{""GameImageId"":7694,""GameId"":0,""ImageKey"":""featuredGameV2"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_featuredBanner_1733173540174.jpg""},{""GameImageId"":7693,""GameId"":0,""ImageKey"":""round"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square.jpg""},{""GameImageId"":7692,""GameId"":0,""ImageKey"":""square"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_square_HD_1736777544192.jpg""},{""GameImageId"":16359,""GameId"":0,""ImageKey"":""squareBreakout"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/JumboBreakout_GoldRoll_510x510_1758038939154.png""},{""GameImageId"":9894,""GameId"":0,""ImageKey"":""tallTile"",""ImageName"":""https://casino.draftkings.com/static/games/DraftKings/bf443967-988f-4d1d-9069-b173802bb87f/goldRoll_tall (1)_1733173555179.jpg""}]",DK,DraftKings
